LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
13837,386.4414237757932
13838,784.3643272672665
13839,525.4747122838377
13840,298.25255217400974
13841,584.4155164388443
13842,526.264587732642
13843,642.5188966943986
13844,717.8421042400407
13845,432.8912713855574
13846,267.774174148774
13847,720.1424127582776
13848,637.1738399215023
13849,349.2382348211995
13850,653.4708118978176
13851,808.1223394758778
13852,330.32672020508306
13853,225.32054841920373
13854,500.6687487644848
13855,676.532725560848
13856,343.9720855470648
13857,226.44901342215888
13858,375.71427568237135
13859,465.838978376615
13860,309.5498481994396
13861,610.4363693194067
13862,197.57197663004976
13863,491.7754959798097
13864,614.9722059243068
13865,439.13331419766166
13866,259.6825864786894
13867,252.1393209713259
13868,523.4918541025014
13869,599.2749872101627
13870,273.5171311102528
13871,564.070727096153
13872,257.1349148910797
13873,711.0247532539821
13874,598.6739630953576
13875,813.2354912621207
13876,383.61470594156566
13877,544.7761095732936
13878,763.0730106139905
13879,624.9109069615439
13880,229.7628472569059
13881,632.1997670012518
13882,284.078620225066
13883,289.101370443067
13884,106.42503100882492
13885,210.67515736542185
13886,791.1500666094483
13887,427.46432644260847
13888,515.824349428479
13889,210.83767892796183
13890,333.16363749491
13891,631.3870630548095
13892,347.16710388275385
13893,633.8364174980989
13894,305.4811819927802
13895,686.5739243785919
13896,215.8219919364563
13897,581.2658153080409
13898,273.19171586163407
13899,603.3195780223713
13900,657.347219398203
13901,214.96846052981343
13902,241.6205526185018
13903,687.1082328074748
13904,351.05144938129126
13905,582.1244073053597
13906,549.0748695076663
13907,217.7574734137344
13908,249.49145447490469
13909,233.30216203105363
13910,237.66929906288885
13911,499.7251185341207
13912,563.5829602836151
13913,160.53083582296102
13914,183.83854840391817
13915,715.5195969556903
13916,738.594776640546
13917,320.8406331111545
13918,362.7690484699085
13919,250.0760541100402
13920,614.008758477703
13921,256.3902653171469
13922,418.50778027873423
13923,641.4329062433677
13924,256.3902653171469
13925,255.80702019893064
13926,539.1349914635668
13927,281.74101334482697
13928,272.98154353667144
13929,565.491295461289
13930,259.32549533693214
13931,31.88495550761247
13932,215.9219942582349
13933,525.6192510437071
13934,352.3350627930729
13935,560.297960765538
13936,542.8794799269785
13937,322.3688742761335
13938,545.1779534618369
13939,749.7803943822472
13940,613.541153213127
13941,319.5741724172771
13942,646.3346571282524
13943,515.824349428479
13944,671.5340187703247
13945,550.0766821699269
13946,195.50550099294807
13947,390.5830880073789
13948,316.3326227241746
13949,281.7498399411174
13950,537.5051042951694
13951,235.99785664680428
13952,188.70108523472783
13953,390.07393097279953
13954,587.971512142495
13955,573.3004748340701
13956,432.14400812031545
13957,261.5636272432609
13958,603.0643052662728
13959,679.9181875520851
13960,327.6466339040933
13961,395.41358639896526
13962,394.4373299008322
13963,619.2546767058443
13964,443.1223790052589
13965,312.1217080559599
13966,201.33746299567437
13967,271.8145873045945
13968,473.46483411024434
13969,732.2303984736656
13970,232.28874493485097
13971,517.9356747627298
13972,411.4012412315042
13973,539.3515695419754
13974,479.7863579479711
13975,556.4940353960694
13976,583.0419433060791
13977,225.32054841920373
13978,526.0767522685956
13979,530.0717973502814
13980,576.4470539581937
13981,640.8475308447312
13982,253.8480720959594
13983,396.3068731014597
13984,273.19171586163407
13985,135.8965865616335
13986,303.0072249645528
13987,637.1738399215023
13988,332.10004026658595
13989,593.847759170602
13990,723.6236500172985
13991,685.9793850611087
13992,306.50887641241
13993,342.7893585694061
13994,506.6010166140101
13995,205.024738262968
13996,222.4851740082485
13997,482.4864780690088
13998,541.2416877301711
13999,756.4695025838669
14000,254.9681883919076
14001,548.6439177980106
14002,300.95422271463536
14003,652.6899531181284
14004,495.300508023927
14005,265.7640851444616
14006,377.4787511468842
14007,286.8275992246512
14008,208.74714755228752
14009,694.068361157188
14010,590.1378295757136
14011,548.6439177980106
14012,399.4741534769401
14013,314.92750455045865
14014,329.1687816282476
14015,271.8145873045945
14016,672.0176552543929
14017,731.5846723913131
14018,647.4232600564062
14019,710.4327837635122
14020,382.1456777240407
14021,316.01139975703387
14022,637.2851015771902
14023,316.1848821118441
14024,271.7136717590269
14025,639.5907989040209
14026,281.08002500032234
14027,370.424785344397
14028,248.08486286248416
14029,273.5171311102528
14030,134.2047456743775
14031,613.770065384605
14032,681.7796961169391
14033,822.4772058300897
14034,201.56566021945255
14035,614.8197895067962
14036,186.53721622149857
14037,769.4369267136035
14038,396.98585313433387
14039,284.94495223077644
14040,102.3393206842126
14041,383.8582529195225
14042,744.4132374834946
14043,334.41207952889624
14044,192.8434655123735
14045,318.21430266143307
14046,667.2330090989309
14047,474.113540973304
14048,267.9455433881969
14049,299.551953919309
14050,450.42546489437495
14051,231.09960840072097
14052,186.550347707486
14053,227.5880358604968
14054,275.0670277654621
14055,227.5349790970156
14056,520.8369633265814
14057,502.3709297582355
14058,263.8087878144012
14059,228.3700077962204
14060,571.9214733921668
14061,629.5535683120772
14062,274.73642633363033
14063,578.3469607063453
14064,139.74358482300713
14065,397.9277426442338
14066,258.49213137744766
14067,451.9845741089314
14068,113.38678485794152
14069,688.8516523603901
14070,273.5171311102528
14071,690.1368460003501
14072,333.3599165826587
14073,170.49574927415097
14074,566.1868525773561
14075,445.893231440324
14076,381.1533268831304
14077,497.478039241884
14078,321.0197458375086
14079,152.44575782581998
14080,264.7385458563004
14081,662.2337195152654
14082,335.19848546267883
14083,215.83206208638143
14084,254.5932888351774
14085,648.9036707717901
14086,629.5535683120772
14087,316.9884158901154
14088,589.2942723822227
14089,697.7197845137589
14090,640.0402854027466
14091,338.669763684501
14092,525.579255844758
14093,638.4080733016285
14094,559.0634924168761
14095,261.0759326659964
14096,387.772678441412
14097,456.20741752357753
14098,270.95914798465395
14099,623.7416708337535
14100,629.5535683120772
14101,242.2867197543713
14102,276.64564958100846
14103,666.0571716985056
14104,612.814505879862
14105,321.49997390705454
14106,549.0382851475034
14107,644.8114645169334
14108,411.91159081883234
14109,674.4645580853737
14110,193.29313068697195
14111,571.2123646196123
14112,314.36314208919674
14113,741.6827360910971
14114,637.1738399215023
14115,584.765260771199
14116,363.4319100380024
14117,288.5318551465347
14118,358.2829059762686
14119,569.0477007351221
14120,448.26122805159207
14121,258.49213137744766
14122,593.133498990421
14123,228.06041905707605
14124,770.2444624451869
14125,407.3009297214239
14126,691.3306145439257
14127,309.7354934367477
14128,668.1182422815525
14129,168.8422688293665
14130,525.1389339709444
14131,342.6736351981927
14132,156.8452056048229
14133,591.924026521881
14134,340.62994831342894
14135,507.2544154776
14136,485.9469866191854
14137,785.9743253126263
14138,650.633032786357
14139,656.9170471559981
14140,519.1988032807269
14141,559.3969057632177
14142,614.008758477703
14143,639.3201804433927
14144,567.4031639694582
14145,580.1194370354809
14146,611.1758479039211
14147,197.4309394325168
14148,597.2425465704665
14149,501.6154329744217
14150,223.60611450857425
14151,516.8495069635488
14152,731.0202523439444
14153,756.7693225041876
14154,297.40821618423297
14155,303.77306760375643
14156,252.1564153515558
14157,453.8984259750636
14158,648.8771309602918
14159,510.0159508722944
14160,139.00577173100874
14161,218.636035838258
14162,602.5169466236782
14163,569.1577712806138
14164,294.4672481561761
14165,460.3144107707176
14166,583.7181209474815
14167,235.86770929254348
14168,543.8730170647025
14169,764.4766926422636
14170,215.3728458893252
14171,263.44504942165526
14172,173.05199304963094
14173,268.7842550956806
14174,340.63206007599547
14175,256.5370110336018
14176,716.5505483551235
14177,311.5216903389818
14178,574.1204346460454
14179,526.3804492865877
14180,613.770065384605
14181,397.3962369465103
14182,689.7466777432362
14183,213.5751323572221
14184,355.9919991456483
14185,565.102755668653
14186,366.240311660727
14187,479.7863579479711
14188,764.407303345599
14189,554.4535107187571
14190,299.92679704056025
14191,355.58789474773977
14192,242.07292374557355
14193,319.32895886618206
14194,630.6585895551092
14195,691.1812402727379
14196,703.906838932954
14197,156.4848503849034
14198,400.415983699482
14199,824.505682888013
14200,339.9265913496241
14201,316.1848821118441
14202,472.385075419599
14203,663.0650059342364
14204,741.386822919303
14205,391.5012859317343
14206,316.83706815026693
14207,323.68841129099263
14208,293.8898396421654
14209,310.70381577747787
14210,238.7693024292473
14211,613.6435307413057
14212,634.6984096472281
14213,195.50550099294807
14214,290.99785756198474
14215,261.7652830656322
14216,634.7810092754751
14217,600.4552272281985
14218,436.06223967959824
14219,136.89156534908315
14220,689.0749025437449
14221,596.2496720705228
14222,401.67772576322
14223,253.09072104858663
14224,652.2837084029314
14225,352.3861568733303
14226,658.7751135396743
14227,676.3373715287605
14228,193.86708128301916
14229,290.4355394245516
14230,315.987132091794
14231,400.3254414183573
14232,280.20961383134545
14233,543.5907334511656
14234,587.3968883464513
14235,247.76245400840443
14236,192.1679902602082
14237,621.1247062135285
14238,597.5584073387487
14239,230.6860255705072
14240,377.4787511468842
14241,425.3065202858853
14242,625.7420137105712
14243,157.8124079300051
14244,591.8197229619826
14245,627.7228755344097
14246,520.5644281930827
14247,313.0812188070612
14248,359.85841670556573
14249,556.6759138767595
14250,775.7476056320537
14251,289.2351233656502
14252,156.52981698746976
14253,318.8458665362329
14254,372.9009320039215
14255,571.5654487995075
14256,680.7556100207906
14257,235.1195404214099
14258,292.35153933864945
14259,587.9438191952572
14260,248.1566967445492
14261,662.614045503612
14262,618.1453073372235
14263,334.4140659212161
14264,411.2838379424521
14265,243.0311898633273
14266,194.47459489507008
14267,578.4738080277564
14268,260.6656843345136
14269,667.55594244663
14270,206.3090755704288
14271,380.7669659658238
14272,304.59944891038606
14273,384.5181153009101
14274,779.9888657111682
14275,555.4081232045935
14276,725.1018450691164
14277,234.2710952581533
14278,654.6916844808666
14279,613.770065384605
14280,646.8733852251363
14281,474.7184192139813
14282,297.2573871265682
14283,198.35059848356528
14284,675.0470525652072
14285,268.05245040432203
14286,580.2823068956569
14287,338.84829521085777
14288,225.15828562666263
14289,332.377884825494
14290,323.14163242662147
14291,589.3181827328417
14292,315.53215958231993
14293,347.15137990625203
14294,613.541153213127
14295,524.2620855563512
14296,197.72721310179276
14297,300.9307795209197
14298,406.27797548825424
14299,672.3754299657128
14300,587.9438191952572
14301,139.00577173100874
14302,612.8975985799325
14303,629.556321916747
14304,529.8124924506484
14305,198.35059848356528
14306,581.5461586275081
14307,670.2768445403436
14308,735.7588707612061
14309,672.2603165838191
14310,343.69242100159977
14311,289.101370443067
14312,812.0542126050885
14313,754.0951455606266
14314,612.8975985799325
14315,626.4883953249677
14316,457.3486487904775
14317,796.1692654916018
14318,214.31729983692512
14319,652.6298335245523
14320,471.290668174587
14321,231.63823797295228
14322,522.8482881038658
14323,394.0968428867151
14324,310.4875821934597
14325,633.2762000931662
14326,238.16519744761624
14327,345.3260615800743
14328,710.616214231337
14329,575.9588208680422
14330,240.51321413077596
14331,347.93531011767794
14332,206.8463526074744
14333,212.59276119029352
14334,656.7733909026981
14335,272.59874753583904
14336,329.9230688084697
14337,204.97803539414528
14338,159.60760990024784
14339,753.7570002792005
14340,562.8220994691252
14341,688.2593698512418
14342,253.9108961413251
14343,270.70165434237083
14344,758.7207319315884
14345,139.5441744668
14346,297.4360314042475
14347,382.0762262628036
14348,209.89693645821956
14349,265.11867333316627
14350,307.8360914156792
14351,301.57763647678985
14352,95.43057879162268
14353,265.7362448426785
14354,675.3900994988122
14355,331.09895914507706
14356,585.7770271223241
14357,568.13060009268
14358,155.66416411725064
14359,567.7095170674392
14360,60.85367690736416
14361,539.0508393535059
14362,685.0952363889719
14363,432.14400812031545
14364,648.9036707717901
14365,564.114271795421
14366,235.1195404214099
14367,238.22823809419916
14368,168.7653795231282
14369,204.1276280880981
14370,590.1378295757136
14371,629.4465969063118
14372,370.3079201791656
14373,588.2786360480945
14374,568.301009242522
14375,676.3258187237459
14376,283.4956154330439
14377,275.0670277654621
14378,275.3139638441641
14379,804.7872790319518
14380,338.42219285368395
14381,647.104618215396
14382,289.1333744158604
14383,512.9514446309918
14384,188.80468022679813
14385,216.34152430852265
14386,259.0619695231117
14387,205.98607202239828
14388,249.2218687155589
14389,534.0499653636552
14390,715.0528508069099
14391,289.9506854393035
14392,560.7254284242257
14393,508.74301786174215
14394,381.7042140025097
14395,629.2708902515168
14396,244.3302918637449
14397,192.00605444098133
14398,591.3923999599107
14399,625.9773855701802
14400,292.49719000482213
14401,247.21750830825653
14402,727.61844502062
14403,461.4696228972562
14404,386.8025684511597
14405,147.08340983184172
14406,188.9765398540171
14407,185.68500096749696
14408,340.7599657172492
14409,303.9844926107901
14410,489.5220053966523
14411,614.5692716557593
14412,315.53215958231993
14413,279.15759692435995
14414,220.06200472323283
14415,493.4039101815509
14416,428.1017806072867
14417,708.4160816568225
14418,358.6194773772608
14419,340.8902438826993
14420,715.8052213177251
14421,574.0392054366365
14422,253.63950186409116
14423,583.9043975438003
14424,638.3628212444498
14425,610.4363693194067
14426,176.1670702809609
14427,460.6811063366813
14428,498.4338131162537
14429,505.986913787253
14430,415.1293734557251
14431,465.838978376615
14432,350.0986163642756
14433,572.0542155847828
14434,636.2801725249601
14435,316.7723286804225
14436,472.385075419599
14437,516.8495069635488
14438,644.8903032242845
14439,565.0596585238818
14440,72.80114301392918
14441,639.7969699284671
14442,553.142527306377
14443,366.43982228699247
14444,669.982363754742
14445,224.46107647963643
14446,393.10879704229535
14447,289.5772987536969
14448,784.3643272672665
14449,247.220948843099
14450,540.6492024835962
14451,730.6622320185289
14452,130.16191687262884
14453,316.8400639971942
14454,435.6597766276467
14455,372.3054790169874
14456,291.05867190380667
14457,404.5445416109642
14458,280.20961383134545
14459,520.6063016624362
14460,717.8421042400407
14461,262.0094172196702
14462,758.7655625851861
14463,413.40514507942
14464,302.814840610876
14465,636.3548218129429
14466,241.56695332113117
14467,289.89711056789554
14468,309.5498481994396
14469,330.4692609636628
14470,273.5171311102528
14471,530.3387288467095
14472,221.66542327652996
14473,277.106547811816
14474,696.0598680267511
14475,328.85750973977224
14476,662.7593665837845
14477,281.32250509707217
14478,224.9212211845212
14479,602.6665432367364
14480,716.7191085457321
14481,260.02652570428745
14482,297.6677946114753
14483,628.8288199505978
14484,482.4864780690088
14485,482.4864780690088
14486,351.39866943128146
14487,481.03553856076417
14488,669.982363754742
14489,108.73645215623348
14490,654.6044040322316
14491,237.21667826585897
14492,648.4628718270842
14493,423.9636784655636
14494,641.3560419587455
14495,775.1001743643741
14496,347.955711253038
14497,593.133498990421
14498,593.8158038597708
14499,716.7191085457321
14500,388.4894898121706
14501,285.30972417841593
14502,627.5123508274202
14503,578.3564256408039
14504,195.58418889819063
14505,319.54030058207724
14506,681.9479312514047
14507,701.5835447776107
14508,338.8252972294533
14509,307.0201782808087
14510,756.4695025838669
14511,704.6819343658061
14512,500.83187546607365
14513,211.3272766061189
14514,535.2968585060117
14515,398.315146819324
14516,577.7624643467072
14517,562.4831450813778
14518,224.9212211845212
14519,177.96199003970597
14520,205.67459706330027
14521,689.7548595965594
14522,635.5211264251537
14523,206.36016660235447
14524,135.42097490611724
14525,278.91320574957507
14526,566.349884056744
14527,455.4303769212819
14528,423.1314583459359
14529,348.6551547348853
14530,661.3797538679586
14531,212.85580695692985
14532,397.1623024003681
14533,671.9532971477806
14534,567.5712296741484
14535,275.7183787185465
14536,332.55620355388146
14537,553.2765995197038
14538,674.0727373659778
14539,610.2676836589967
14540,785.9743253126263
14541,262.8896197003409
14542,390.7862336177216
14543,195.42417950622587
14544,641.8495987886206
14545,178.7286272690506
14546,633.5123708861366
14547,268.6470519568533
14548,681.8365817943351
14549,258.49213137744766
14550,590.5847199066574
14551,605.9005224088694
14552,280.8879970211728
14553,392.37179767691975
14554,590.8882418501643
14555,235.6298119193805
14556,249.46423563249323
14557,791.1500666094483
14558,589.878143431456
14559,601.8616995248061
14560,232.8055686695119
14561,230.8314892289978
14562,630.4648835149573
14563,190.6484164569367
14564,759.8522386926956
14565,568.7706328540703
14566,676.3258187237459
14567,669.4131569708153
14568,554.2817383395928
14569,314.77290621137314
14570,435.7636396851418
14571,587.9438191952572
14572,639.9218969783004
14573,749.2501262228806
14574,530.1637452863472
14575,231.79190939673668
14576,219.5818972854615
14577,471.290668174587
14578,369.30639023056887
14579,643.0814092495574
14580,158.6094324267087
14581,650.3591043279611
14582,336.762286123057
14583,316.7656746644271
14584,284.165461567472
14585,771.1576311517116
14586,462.9269789872363
14587,656.7617393153517
14588,392.51921875632047
14589,133.51476735338562
14590,390.6260440903593
14591,67.22008155425128
14592,571.6344745711172
14593,419.10305779616544
14594,144.105266964384
14595,258.9713860504508
14596,642.4413963807397
14597,818.6455323658714
14598,689.457431503449
14599,247.21750830825653
14600,197.96310159533425
14601,578.8131463124669
14602,148.54089561781677
14603,522.8610706260552
14604,537.765519804164
14605,621.1247062135285
14606,235.66009573163709
14607,808.1223394758778
14608,451.338962097115
14609,353.81723771811926
14610,700.247602506416
14611,580.4295307989244
14612,247.0875840012162
14613,665.3755811317243
14614,148.91344839732164
14615,225.32054841920373
14616,636.543947873899
14617,644.8903032242845
14618,361.2652017759515
14619,240.41902591856157
14620,476.82009376400913
14621,261.4070681083673
14622,599.9223685611028
14623,591.9012865754432
14624,238.6832198444034
14625,309.6553130058259
14626,627.5123508274202
14627,413.40514507942
14628,339.15905369629434
14629,366.8574278543069
14630,115.47233110839385
14631,535.9495306621105
14632,121.80970830553404
14633,557.838034801915
14634,557.838034801915
14635,538.5844997140031
14636,529.59034872167
14637,574.1204346460454
14638,305.76084872649835
14639,267.07735773296486
14640,634.4352453211617
14641,220.6947351212112
14642,753.814260541424
14643,540.2506949650206
14644,653.5131066400024
14645,361.8722339883671
14646,129.87594420741806
14647,195.57783962697724
14648,635.195923198944
14649,524.525316659002
14650,289.8808369869904
14651,434.7821093724075
14652,620.2914480580182
14653,290.4675835264319
14654,458.1076116772373
14655,177.65359780581824
14656,494.5376741308261
14657,771.1576311517116
14658,285.7060633514426
14659,194.17057592194752
14660,152.66705920999743
14661,298.1169680412293
14662,180.1909922627556
14663,604.9811296514583
14664,582.4677995504027
14665,243.88965697475055
14666,320.828712054682
14667,208.13860616266487
14668,382.0762262628036
14669,689.2121857596852
14670,665.3277745662476
14671,591.4132932737693
14672,147.1540054976131
14673,468.3863032583707
14674,718.9935089539113
14675,187.0940542245205
14676,421.146376444657
14677,684.9522471237896
14678,641.7271311892318
14679,350.7002307674547
14680,692.3173984420288
14681,272.98154353667144
14682,547.776737738646
14683,525.6192510437071
14684,681.7796961169391
14685,251.6739194702272
14686,543.8250856321807
14687,306.9289037454176
14688,620.3828971843097
14689,218.636035838258
14690,497.9843998827852
14691,383.58271769286114
14692,529.4598959003457
14693,655.1043235589009
14694,276.8554665080275
14695,206.9126068822328
14696,444.7259560815645
14697,231.5968099425195
14698,217.35963967997407
14699,159.60760990024784
14700,171.69473260421577
14701,507.3658486614425
14702,167.47083546687992
14703,177.96199003970597
14704,375.8376436393551
14705,216.9101174884356
14706,436.06223967959824
14707,769.8341301135239
14708,235.70491963819845
14709,215.2376210012044
14710,316.7656746644271
14711,686.3886207270226
14712,464.4785258811421
14713,330.7781075030847
14714,263.8928210294073
14715,200.45559809966227
14716,566.0043486829841
14717,368.2054432013798
14718,471.2783187561675
14719,206.4369274837465
14720,218.59624799120505
14721,541.4591477919045
14722,293.17315151494483
14723,259.99074380198635
14724,666.6294342212211
14725,549.2514437082466
14726,136.89156534908315
14727,295.32746427725
14728,232.28874493485097
14729,243.0311898633273
14730,662.9187330276604
14731,224.8242768150476
14732,660.7132121935222
14733,668.2986877798761
14734,329.1605251230244
14735,362.890562690436
14736,627.7228755344097
14737,431.2279411390128
14738,253.1181868065724
14739,152.49643524438815
14740,452.13195072759936
14741,595.482398519895
14742,334.0945246345869
14743,180.99935077223077
14744,607.020363379449
14745,548.9477224458561
14746,310.1838973306192
14747,151.8389516858461
14748,236.31096767616205
14749,288.34750330696784
14750,510.9294916768633
14751,458.1076116772373
14752,205.85431243989876
14753,259.06791189552337
14754,231.74636481991195
14755,598.2984194321568
14756,237.15282942219585
14757,675.4971211203211
14758,522.8482881038658
14759,634.9033082436351
14760,216.22564213557644
14761,326.081879452653
14762,177.96199003970597
14763,674.0050970686283
14764,297.00005633733383
14765,276.48343685496394
14766,597.5584073387487
14767,324.78038142477595
14768,333.16363749491
14769,362.1747344207736
14770,660.0382490556999
14771,429.9670236607434
14772,469.4457225549928
14773,148.54089561781677
14774,347.2885964426723
14775,85.05728821659808
14776,384.1267160450013
14777,416.87190091426976
14778,328.48534120140107
14779,466.1552941735306
14780,765.2514065396699
14781,236.86947955154565
14782,767.1490585047602
14783,334.5573339297173
14784,303.44897279493455
14785,405.5204335739416
14786,513.7769955798553
14787,679.5039893785279
14788,499.9713246045757
14789,545.6244026486702
14790,603.1736799790102
14791,604.0722861776234
14792,564.114271795421
14793,152.19898037745205
14794,329.9028885631938
14795,507.8880936181593
14796,421.08380726899486
14797,527.3734789577321
14798,779.134700538575
14799,426.64949068394986
14800,250.0760541100402
14801,696.7733216100576
14802,653.0574208497792
14803,656.9170471559981
14804,770.2899305177704
14805,563.0863535746803
14806,458.5586178230223
14807,312.00620879971166
14808,703.7344631738074
14809,177.6148105596394
14810,584.5377352734383
14811,716.6490238763348
14812,543.7960045503324
14813,464.1619936076393
14814,750.2395934308821
14815,675.4971211203211
14816,681.0564712826806
14817,573.6200966533138
14818,412.873150063692
14819,265.7362448426785
14820,379.7898212756343
14821,188.9961035451153
14822,376.564607259212
14823,560.2931462148923
14824,629.0151070066522
14825,589.7014977138887
14826,360.34289428205113
14827,371.75170584276896
14828,744.3851332389212
14829,270.31223434444007
14830,655.6311012084811
14831,297.4021965193323
14832,116.10744512515528
14833,257.3817978825275
14834,251.5935904839553
14835,578.3437198242178
14836,310.5952723071674
14837,690.1368460003501
14838,447.6403591583877
14839,238.7357165380473
14840,495.7207051674592
14841,357.96475142860805
14842,700.8779271680975
14843,628.6188498555744
14844,282.19501368713225
14845,215.9219942582349
14846,485.9469866191854
14847,593.847759170602
14848,575.1803887563548
14849,285.7420506730793
14850,689.0749025437449
14851,618.504792419688
14852,318.5000193488758
14853,658.5431434697299
14854,529.4598959003457
14855,536.1055591989301
14856,708.928735995985
14857,617.0521541255265
14858,132.9561767582725
14859,172.05142542652104
14860,286.87184815446483
14861,589.6703925037538
14862,470.1547769658943
14863,301.12541965460434
14864,674.0255288916939
14865,289.1611431313824
14866,468.9321910175775
14867,610.4363693194067
14868,234.2710952581533
14869,254.27306127234007
14870,699.5339653806973
14871,597.6963714082012
14872,559.5322550728574
14873,526.6835797554401
14874,612.142263878059
14875,276.0333561288185
14876,284.24578177361224
14877,595.3051777487776
14878,234.107159133473
14879,229.1925944815697
14880,558.8283916089321
14881,646.755680042834
14882,650.3147478639381
14883,733.9910901587979
14884,401.99396116652
14885,708.9392000683305
14886,370.6776827482095
14887,404.246950517035
14888,384.5181153009101
14889,273.94436323757003
14890,277.2741099504122
14891,374.6465475119767
14892,394.8093192109413
14893,716.6490238763348
14894,302.07013589626587
14895,449.30176984780405
14896,503.26853944836313
14897,781.6122692601541
14898,371.3979435023546
14899,657.770031406662
14900,763.0730106139905
14901,330.33093644284605
14902,192.8434655123735
14903,646.276772945236
14904,500.9659549624962
14905,705.2061108366544
14906,313.64575549340015
14907,608.0960229014072
14908,230.975417370626
14909,498.4462821218602
14910,419.10305779616544
14911,585.9658307357657
14912,518.6003780233564
14913,300.8752321294072
14914,382.6577241950797
14915,597.1611302447371
14916,632.6526325979559
14917,158.53692381992514
14918,517.96677552353
14919,808.4698563381089
14920,286.5050217749884
14921,504.85362356901817
14922,284.4362984275025
14923,549.6076558192312
14924,385.4026596204645
14925,242.4283131432068
14926,796.1692654916018
14927,395.420035318781
14928,791.7889453425653
14929,249.46423563249323
14930,307.9124695321684
14931,336.762286123057
14932,695.6332885083622
14933,394.5802660462693
14934,412.395874103136
14935,797.4466148452392
14936,202.76767126824467
14937,584.7094894762449
14938,541.4566715686165
14939,487.2569986432716
14940,691.4256444314026
14941,294.5644736587757
14942,285.7420506730793
14943,636.3548218129429
14944,394.5797697124751
14945,725.1667825752052
14946,190.3413770209725
14947,477.373973062364
14948,314.9354596156056
14949,193.59988077612547
14950,504.1807584461537
14951,189.5896529717264
14952,567.3885976097968
14953,398.101188597293
14954,586.450796035349
14955,393.76380125224375
14956,362.72435467685455
14957,550.8786043830312
14958,599.9399442283064
14959,403.1055391627487
14960,556.3473960495802
14961,321.72216226349667
14962,158.41210512340498
14963,617.7047374572733
14964,839.3661001841552
14965,629.556321916747
14966,628.6232592952924
14967,583.4128910709029
14968,711.6990815929654
14969,509.05030598759913
14970,589.3385073357764
14971,218.2022234372052
14972,571.4038060723854
14973,601.6607691689698
14974,161.2824807720315
14975,438.1786466686672
14976,396.98585313433387
14977,655.8690415335358
14978,665.3959570260339
14979,648.8771309602918
14980,596.3157409514364
14981,304.524330544479
14982,141.89178742035202
14983,206.4369274837465
14984,143.87255301405088
14985,645.7758272778656
14986,763.0730106139905
14987,210.61371998358405
14988,641.2567512432763
14989,243.0933573560644
14990,255.28658298670487
14991,672.4679277334252
14992,729.4120953330928
14993,692.6096209144421
14994,331.25081130057816
14995,631.9286150613992
14996,384.6131970267553
14997,244.4763412463244
14998,677.5614730390674
14999,770.2899305177704
15000,564.6795409407549
15001,295.32746427725
15002,754.1991067789535
15003,705.9500144278192
15004,67.69344976323517
15005,197.0089707107292
15006,95.43057879162268
15007,342.05600820418414
15008,673.8778714115354
15009,265.0854253285864
15010,612.3350717742728
15011,580.4295307989244
15012,718.7145933384021
15013,394.4373299008322
15014,554.0183156142932
15015,759.8522386926956
15016,201.15381588756568
15017,149.0231756490274
15018,384.1294297798348
15019,642.5188966943986
15020,691.2616388363053
15021,117.62158896388604
15022,737.9567736506176
15023,626.3213338592751
15024,586.4754550581382
15025,153.71190866994436
15026,335.42172809598736
15027,617.7143602545393
15028,775.935368747653
15029,396.5204028167085
15030,250.54152923131397
15031,657.2812655290498
15032,323.04553509636736
15033,309.0367362498505
15034,201.56566021945255
15035,703.061785900219
15036,382.0762262628036
15037,415.0778677731545
15038,315.5997705791729
15039,348.9593013947534
15040,590.6327339752058
15041,526.1030099161201
15042,217.35963967997407
15043,704.7248133889434
15044,422.0130359258756
15045,344.1518279405728
15046,545.164452817121
15047,90.68164838124316
15048,324.31085208193537
15049,634.2988294199009
15050,700.3273084217349
15051,537.9812362877233
15052,647.4232600564062
15053,370.7288588060541
15054,284.94495223077644
15055,498.17690523520434
15056,129.40679797517808
15057,320.9334270119276
15058,312.09100706053334
15059,339.9361485788866
15060,743.7260510142897
15061,447.2393643145667
15062,771.1576311517116
15063,461.87607610066885
15064,318.87304086696355
15065,221.5430991739141
15066,289.50709184157984
15067,343.0629258450488
15068,495.2850988116716
15069,201.9713280461851
15070,195.58418889819063
15071,317.6423468849216
15072,240.26605285034847
15073,295.09218352516206
15074,660.7132121935222
15075,333.16363749491
15076,210.02311947982045
15077,168.8422688293665
15078,566.6858382566007
15079,876.5416787196515
15080,637.2851015771902
15081,199.2465533717831
15082,404.5445416109642
15083,321.63210478441346
15084,167.90335483226093
15085,566.1483983313967
15086,625.8704773289586
15087,189.08323493658807
15088,401.99396116652
15089,342.899912037132
15090,258.49213137744766
15091,627.3128120306885
15092,684.9522471237896
15093,418.2150516643933
15094,705.361943431664
15095,591.9012865754432
15096,334.37767615940044
15097,257.1349148910797
15098,249.46423563249323
15099,272.59874753583904
15100,395.6185373105853
15101,286.87184815446483
15102,598.1126516763331
15103,220.19026840397368
15104,311.67087701575315
15105,203.77600764345843
15106,342.36911459931986
15107,273.5171311102528
15108,240.26605285034847
15109,286.06617789466424
15110,685.8543455971269
15111,545.7068745638514
15112,455.729438789624
15113,687.2126344393047
15114,557.6009673389128
15115,393.76380125224375
15116,557.3780574099867
15117,416.2564845725571
15118,565.491295461289
